G,Date,Age,Tm, ,Opp, ,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Position
38,2016-01-12,31-228,NYK,,BOS,W (+6),1,17:52,7,10,.700,2,2,1.000,1,1,1.000,0,4,4,3,0,0,2,1,17,13.7,+10,3.0
39,2016-01-18,31-234,NYK,,PHI,W (+6),1,49:11,7,28,.250,2,6,.333,3,7,.429,0,7,7,7,1,0,3,2,19,4.8,+12,3.0
40,2016-01-20,31-236,NYK,,UTA,W (+7),1,41:51,13,20,.650,0,1,.000,4,4,1.000,1,6,7,9,0,0,2,3,30,26.8,+7,3.0
41,2016-01-22,31-238,NYK,,LAC,L (-28),1,30:52,4,12,.333,1,3,.333,7,8,.875,0,4,4,6,1,1,2,0,16,13.9,-19,3.0
42,2016-01-23,31-239,NYK,@,CHO,L (-13),1,28:32,4,11,.364,0,2,.000,1,3,.333,0,6,6,2,0,0,3,2,9,1.5,-14,3.0
43,2016-01-29,31-245,NYK,,PHO,W (+18),1,30:15,5,14,.357,2,3,.667,7,7,1.000,1,9,10,8,4,0,2,2,19,21.4,+33,3.0
44,2016-01-31,31-247,NYK,,GSW,L (-21),1,36:05,8,18,.444,0,2,.000,8,9,.889,1,9,10,2,0,2,3,2,24,16.6,-14,3.0
45,2016-02-02,31-249,NYK,,BOS,L (-8),1,34:50,4,16,.250,1,5,.200,7,10,.700,1,13,14,4,0,0,3,6,16,7.2,-3,3.0
46,2016-02-04,31-251,NYK,@,DET,L (-6),1,40:00,4,18,.222,1,5,.200,10,14,.714,0,11,11,8,1,0,3,2,19,12.5,-3,3.0
47,2016-02-07,31-254,NYK,,DEN,L (-5),1,34:53,7,19,.368,0,3,.000,7,8,.875,1,5,6,7,0,0,3,4,21,12.6,-12,3.0
48,2016-02-09,31-256,NYK,,WAS,L (-3),1,38:42,12,22,.545,3,6,.500,6,6,1.000,1,12,13,2,2,0,4,3,33,24.9,-2,3.0
49,2016-02-19,31-266,NYK,@,BRK,L (-11),1,37:30,8,16,.500,2,4,.500,4,4,1.000,2,5,7,6,3,1,2,2,22,22.0,-8,3.0
50,2016-02-20,31-267,NYK,@,MIN,W (+8),1,40:59,12,23,.522,0,3,.000,6,7,.857,2,9,11,4,0,0,2,1,30,22.8,+15,3.0
51,2016-02-22,31-269,NYK,,TOR,L (-27),1,37:16,8,17,.471,1,2,.500,6,10,.600,1,10,11,5,0,0,3,1,23,16.5,-18,3.0
52,2016-02-24,31-271,NYK,@,IND,L (-3),1,34:46,5,20,.250,1,4,.250,3,4,.750,1,6,7,3,1,0,1,4,14,4.6,-14,3.0
53,2016-02-26,31-273,NYK,,ORL,W (+13),1,35:46,7,22,.318,0,3,.000,5,7,.714,3,8,11,6,1,0,3,2,19,11.5,+8,3.0
54,2016-02-28,31-275,NYK,,MIA,L (-17),1,41:28,9,24,.375,1,2,.500,6,7,.857,1,6,7,4,0,1,3,4,25,12.8,-12,3.0
55,2016-03-01,31-277,NYK,,POR,L (-19),1,34:27,10,20,.500,0,3,.000,3,3,1.000,2,8,10,4,1,1,1,2,23,19.5,-9,3.0
56,2016-03-04,31-280,NYK,@,BOS,L (-1),1,40:21,13,27,.481,2,8,.250,2,2,1.000,2,5,7,4,1,0,1,1,30,21.6,+1,3.0
57,2016-03-05,31-281,NYK,,DET,W (+13),1,40:48,11,19,.579,1,4,.250,1,2,.500,0,10,10,6,1,1,2,2,24,20.8,+10,3.0
58,2016-03-08,31-284,NYK,@,DEN,L (-16),1,38:53,9,18,.500,1,4,.250,11,11,1.000,2,5,7,4,0,3,4,2,30,24.0,-17,3.0
59,2016-03-09,31-285,NYK,@,PHO,W (+31),1,31:20,9,15,.600,3,4,.750,2,3,.667,1,6,7,1,1,1,2,0,23,18.6,+9,3.0
60,2016-03-11,31-287,NYK,@,LAC,L (-7),1,43:07,8,16,.500,1,3,.333,3,3,1.000,0,6,6,4,1,0,3,4,20,13.0,-7,3.0
61,2016-03-13,31-289,NYK,@,LAL,W (+3),1,37:30,10,20,.500,2,4,.500,4,4,1.000,3,9,12,4,0,1,1,5,26,21.3,+5,3.0
62,2016-03-16,31-292,NYK,@,GSW,L (-36),1,29:53,7,13,.538,3,4,.750,1,2,.500,1,5,6,6,0,0,2,3,18,14.5,-20,3.0
63,2016-03-19,31-295,NYK,@,WAS,L (-10),1,39:39,7,21,.333,2,6,.333,4,4,1.000,0,7,7,5,1,0,3,2,20,10.9,-13,3.0
64,2016-03-23,31-299,NYK,@,CHI,W (+8),1,38:45,10,22,.455,4,6,.667,0,1,.000,0,3,3,5,0,0,3,2,24,12.8,+6,3.0
65,2016-03-24,31-300,NYK,,CHI,W (+12),1,35:29,9,17,.529,3,9,.333,5,5,1.000,2,5,7,4,1,0,2,2,26,21.6,+17,3.0
66,2016-03-26,31-302,NYK,,CLE,L (-14),1,39:28,9,24,.375,5,9,.556,5,6,.833,2,7,9,1,2,0,1,5,28,17.6,-10,3.0
67,2016-03-28,31-304,NYK,@,NOP,L (-8),1,35:52,9,22,.409,4,11,.364,0,0,,0,5,5,6,0,0,4,4,22,10.3,-7,3.0
68,2016-03-30,31-306,NYK,@,DAL,L (-2),1,33:40,11,22,.500,2,6,.333,7,7,1.000,1,6,7,2,3,0,5,2,31,21.1,+9,3.0
69,2016-04-01,31-308,NYK,,BRK,W (+14),1,24:59,6,15,.400,1,3,.333,0,0,,2,4,6,4,1,0,1,1,13,9.9,+6,3.0
70,2016-04-06,31-313,NYK,,CHO,L (-14),1,37:50,5,14,.357,0,5,.000,5,6,.833,1,5,6,7,1,2,2,4,15,12.7,-3,3.0
71,2016-04-08,31-315,NYK,@,PHI,W (+7),1,25:38,8,18,.444,1,6,.167,3,4,.750,0,3,3,1,0,2,1,2,20,11.4,-7,3.0
72,2016-04-10,31-317,NYK,,TOR,L (-4),1,24:41,7,16,.438,1,1,1.000,6,6,1.000,1,5,6,3,0,1,2,3,21,14.4,-1,3.0
